agency,port_calls,legs,chargeable_legs,billable_fee,avg_fee_per_chargeable_leg
Norton Lilly,7355,7552,7315,41510250.0,5675.0
Southport,4307,4358,4270,40734000.0,9540.0
HOST,3708,3928,3790,33107000.0,8735.0
Blue Water,2458,2636,2601,27153500.0,10440.0
Gulf Inland,1806,1976,1912,15798500.0,8263.0
General Steamship,1656,1821,1718,13320500.0,7753.0
Tricon,1639,1774,1705,13016500.0,7634.0
Nova,1050,1062,1042,10633500.0,10205.0
General Maritime,1235,1284,1264,9445500.0,7473.0
Newship,922,1008,996,9048500.0,9085.0
Inchcape,1839,1863,1831,6670750.0,3643.0
Bertel,1768,1768,1738,6083000.0,3500.0
NordSud,742,854,841,5355000.0,6367.0
Moran Shipping,1257,1277,1240,5067500.0,4087.0
Biehl,1088,1107,1065,4916750.0,4617.0
Celtic,659,714,689,4284000.0,6218.0
GAC,1362,1363,1178,4193000.0,3559.0
Gulf Harbor,794,802,780,3464000.0,4441.0
NolaPort,951,951,950,2375000.0,2500.0
Fillette Green,184,193,190,1709000.0,8995.0
K&C,193,201,187,1704000.0,9112.0
Maritime Endeavors,369,371,335,1516500.0,4527.0
Riverbend,406,406,388,1358000.0,3500.0
Wilhelmsen,165,177,167,1295000.0,7754.0
K3 Maritime,375,375,362,1274000.0,3519.0
Riverside,118,128,128,1217500.0,9512.0
Mentz,100,100,100,1050000.0,10500.0
Capes,142,149,146,1001000.0,6856.0
Riley-Sherman,252,252,236,826000.0,3500.0
Lott,222,222,221,773500.0,3500.0
Lighthouse,197,197,187,654500.0,3500.0
Valhalla,120,121,118,608500.0,5157.0
Navigo,57,57,57,598500.0,10500.0
VertomCory,179,179,169,593000.0,3509.0
Seaport Hub,162,162,151,528500.0,3500.0
Intercruises,49,49,48,120000.0,2500.0
Page and Jones,12,13,10,55500.0,5550.0
