agency,port_calls,legs,distinct_vessels,facilities_served,chargeable_legs,revenue,avg_revenue_per_chargeable_leg
"Norton Lilly",2934,3018,1556,63,2855,17257000,6044
"Southport",1664,1683,1262,56,1657,16237500,9799
"HOST",1775,1880,1379,58,1800,15310000,8506
"Blue Water",1004,1060,841,31,1039,10877500,10469
"Gulf Inland",669,717,455,52,704,5631000,7999
"General Steamship",655,719,524,52,668,5392500,8073
"Tricon",632,684,431,42,678,4902500,7231
"Nova",443,450,356,21,441,4623500,10484
"General Maritime",467,485,219,47,476,3487500,7327
"Newship",337,368,242,17,362,3392500,9372
"Bertel",822,822,425,37,802,2807000,3500
"Inchcape",711,714,336,48,695,2422500,3486
"NordSud",270,314,195,30,311,2035500,6545
"GAC",709,709,358,32,561,1998500,3562
"Moran Shipping",410,421,304,39,414,1757000,4244
"Celtic",229,251,106,28,250,1678000,6712
"Biehl",341,344,174,26,322,1138250,3535
"NolaPort",451,451,11,2,450,1125000,2500
"Capes",143,150,129,33,146,1001000,6856
"Gulf Harbor",210,211,163,27,207,871500,4210
"Riverside",74,82,68,14,82,751000,9159
"K3 Maritime",180,180,151,19,178,630000,3539
"Navigo",57,57,57,10,57,598500,10500
"VertomCory",178,178,20,5,168,589500,3509
"(no agency)",197,197,68,38,132,567000,4295
"Valhalla",108,109,81,16,107,555500,5192
"Maritime Endeavors",88,88,80,22,85,400000,4706
"Lott",111,111,7,5,109,381500,3500
"Mentz",30,30,30,4,30,315000,10500
"Wilhelmsen",43,47,42,17,45,309000,6867
"Fillette Green",42,43,30,18,43,277000,6442
"Riverbend",77,77,59,9,76,266000,3500
"Lighthouse",67,67,63,13,67,234500,3500
"Seaport Hub",69,69,54,9,65,227500,3500
"Riley-Sherman",62,62,45,16,60,210000,3500
"Intercruises",42,42,8,3,41,102500,2500
